T’tulo;Fecha;Dimensiones;TŽcnica;Archivo;Periodico
 Los Suicidas del Sisga No 1;1965;120x100cm;îleo sobre lienzo;suicidas-sisga-1.jpg;
 El Para’so;1997;160x45 cm;îleo sobre lienzo;el-paraiso.jpg;
L‡minas de paisajes latinoamericanos;;;;laminas-paisajes.jpg;
Z—calo de la tragedia;1983;100x70;Tipograf’a sobre papel;zocalo-tragedia.jpg;
